INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
WARNING 2026-06-03 15:02:54,945 basehttp 20288 14528 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:02:54,984 basehttp 20288 11136 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:02:55,044 basehttp 20288 14932 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:02:56,463 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:03:14,188 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:03:41,896 basehttp 20288 18292 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:03:41,902 basehttp 20288 7304 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:03:42,277 basehttp 20288 11944 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:03:42,310 basehttp 20288 6628 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:03:42,356 basehttp 20288 18292 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:03:42,423 basehttp 20288 7304 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:03:42,423 basehttp 20288 11944 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:03:43,492 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:04:13,489 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 15:04:19,880 autoreload 20288 14188 D:\Munna\Munna\icommerce\icommerce\backend\accounts\views.py changed, reloading.
INFO 2026-06-03 15:04:32,525 autoreload 14720 9680 Watching for file changes with StatReloader
WARNING 2026-06-03 15:05:02,308 basehttp 14720 9952 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:02,308 basehttp 14720 13564 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:02,308 basehttp 14720 16096 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:05:02,468 basehttp 14720 11520 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:02,469 basehttp 14720 18504 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:05:02,484 basehttp 14720 17852 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:02,496 basehttp 14720 10936 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:02,497 basehttp 14720 15508 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:02,518 basehttp 14720 9952 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:02,562 basehttp 14720 16096 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:02,584 basehttp 14720 13564 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:02,705 basehttp 14720 6984 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:02,705 basehttp 14720 4228 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:02,706 basehttp 14720 11708 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:02,734 basehttp 14720 17796 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:02,735 basehttp 14720 16336 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:02,735 basehttp 14720 9952 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:02,750 basehttp 14720 16096 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:02,766 basehttp 14720 13564 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:02,797 basehttp 14720 17852 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:03,043 basehttp 14720 11520 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:03,096 basehttp 14720 18504 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:03,108 basehttp 14720 10936 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:05:03,131 basehttp 14720 15508 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:03,144 basehttp 14720 4228 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:03,185 basehttp 14720 11520 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:03,209 basehttp 14720 18504 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:03,250 basehttp 14720 10936 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:03,264 basehttp 14720 15508 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:05:03,311 basehttp 14720 4228 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:03,323 basehttp 14720 6984 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:05:03,389 basehttp 14720 11708 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:03,468 basehttp 14720 10936 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:03,484 basehttp 14720 18800 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:03,548 basehttp 14720 15508 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:04,458 basehttp 14720 9928 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:05:27,638 basehttp 14720 14460 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:05:27,639 basehttp 14720 3088 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:28,068 basehttp 14720 11808 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:05:28,137 basehttp 14720 19836 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:28,178 basehttp 14720 3088 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:05:28,375 basehttp 14720 14460 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:28,375 basehttp 14720 11808 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:05:31,484 basehttp 14720 9928 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:06:02,463 basehttp 14720 9928 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:06:31,561 basehttp 14720 9928 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:06:33,316 basehttp 14720 19432 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:06:33,506 basehttp 14720 5156 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:06:33,509 basehttp 14720 3096 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:06:33,528 basehttp 14720 7104 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:06:33,550 basehttp 14720 19432 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:06:33,577 basehttp 14720 5156 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:06:33,613 basehttp 14720 7104 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:06:41,657 basehttp 14720 16176 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:06:41,780 basehttp 14720 2880 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:06:41,831 basehttp 14720 16176 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:06:42,690 basehttp 14720 9928 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
INFO 2026-06-03 15:06:42,849 basehttp 14720 9928 "OPTIONS /api/orders/?ordering=-ordered_at HTTP/1.1" 200 0
INFO 2026-06-03 15:06:42,855 basehttp 14720 9928 "OPTIONS /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 0
INFO 2026-06-03 15:06:42,855 basehttp 14720 16800 "OPTIONS /api/auth/notifications/unread-count/ HTTP/1.1" 200 0
INFO 2026-06-03 15:06:42,957 basehttp 14720 9928 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-06-03 15:06:42,959 basehttp 14720 16800 "GET /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 1094
INFO 2026-06-03 15:06:42,964 views 14720 18408 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 15:06:42,991 views 14720 18408 User authenticated: True
INFO 2026-06-03 15:06:43,007 views 14720 18408 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
INFO 2026-06-03 15:06:42,969 basehttp 14720 10760 "OPTIONS /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 200 0
WARNING 2026-06-03 15:06:43,014 basehttp 14720 16800 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 15:06:43,017 basehttp 14720 1352 "GET /media/products/thumbnails/apple.jfif HTTP/1.1" 200 8258
INFO 2026-06-03 15:06:43,019 views 14720 18408 Orders queryset count: 3
INFO 2026-06-03 15:06:43,032 basehttp 14720 8856 "OPTIONS /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 200 0
WARNING 2026-06-03 15:06:43,070 basehttp 14720 8856 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 15:06:43,130 views 14720 18408 Serialized orders count: 3
INFO 2026-06-03 15:06:43,132 basehttp 14720 18408 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 2794
WARNING 2026-06-03 15:07:12,965 basehttp 14720 18408 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:07:13,405 basehttp 14720 1040 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:07:13,424 basehttp 14720 2932 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:07:13,452 basehttp 14720 1040 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:07:13,917 basehttp 14720 18408 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
INFO 2026-06-03 15:07:14,041 basehttp 14720 18408 "OPTIONS /api/orders/?ordering=-ordered_at HTTP/1.1" 200 0
INFO 2026-06-03 15:07:14,041 basehttp 14720 8856 "OPTIONS /api/auth/notifications/unread-count/ HTTP/1.1" 200 0
INFO 2026-06-03 15:07:14,061 basehttp 14720 18408 "OPTIONS /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 0
INFO 2026-06-03 15:07:14,068 views 14720 8856 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 15:07:14,068 basehttp 14720 16800 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-06-03 15:07:14,073 views 14720 8856 User authenticated: True
INFO 2026-06-03 15:07:14,077 views 14720 8856 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
INFO 2026-06-03 15:07:14,112 views 14720 8856 Orders queryset count: 3
INFO 2026-06-03 15:07:14,095 basehttp 14720 16800 "OPTIONS /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 200 0
INFO 2026-06-03 15:07:14,078 basehttp 14720 18408 "GET /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 1094
INFO 2026-06-03 15:07:14,143 basehttp 14720 1352 "GET /media/products/thumbnails/apple.jfif HTTP/1.1" 200 8258
INFO 2026-06-03 15:07:14,159 views 14720 8856 Serialized orders count: 3
WARNING 2026-06-03 15:07:14,159 basehttp 14720 16800 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 15:07:14,168 basehttp 14720 18408 "OPTIONS /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 200 0
INFO 2026-06-03 15:07:14,187 basehttp 14720 8856 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 2794
WARNING 2026-06-03 15:07:14,239 basehttp 14720 18408 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:07:44,140 basehttp 14720 18408 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:08:14,480 basehttp 14720 6568 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:08:44,483 basehttp 14720 6568 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:09:14,466 basehttp 14720 6568 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:09:44,133 basehttp 14720 6568 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:10:14,487 basehttp 14720 6568 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:10:44,453 basehttp 14720 6568 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:11:17,773 basehttp 14720 6568 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:11:30,803 basehttp 14720 5512 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:11:30,835 basehttp 14720 13940 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:11:30,870 basehttp 14720 5512 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:11:31,299 basehttp 14720 13940 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:11:32,701 basehttp 14720 3676 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:11:33,361 basehttp 14720 13940 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:11:35,047 basehttp 14720 6568 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
INFO 2026-06-03 15:11:35,252 basehttp 14720 6568 "OPTIONS /api/orders/?ordering=-ordered_at HTTP/1.1" 200 0
INFO 2026-06-03 15:11:35,341 basehttp 14720 6568 "OPTIONS /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 200 0
INFO 2026-06-03 15:11:35,486 basehttp 14720 11740 "OPTIONS /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 0
INFO 2026-06-03 15:11:35,678 basehttp 14720 6568 "OPTIONS /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 200 0
INFO 2026-06-03 15:11:36,115 basehttp 14720 17208 "OPTIONS /api/auth/notifications/unread-count/ HTTP/1.1" 200 0
WARNING 2026-06-03 15:11:36,115 basehttp 14720 11740 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 15:11:36,290 basehttp 14720 6568 "GET /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 1094
INFO 2026-06-03 15:11:36,341 views 14720 3548 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 15:11:36,494 basehttp 14720 17208 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-06-03 15:11:36,558 basehttp 14720 7800 "GET /media/products/thumbnails/apple.jfif HTTP/1.1" 200 8258
INFO 2026-06-03 15:11:36,719 views 14720 3548 User authenticated: True
INFO 2026-06-03 15:11:36,783 views 14720 3548 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
WARNING 2026-06-03 15:11:36,784 basehttp 14720 8608 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 15:11:36,843 views 14720 3548 Orders queryset count: 3
INFO 2026-06-03 15:11:37,064 views 14720 3548 Serialized orders count: 3
INFO 2026-06-03 15:11:37,254 basehttp 14720 3548 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 2794
WARNING 2026-06-03 15:11:38,811 basehttp 14720 14144 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:11:39,255 basehttp 14720 11768 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:11:39,347 basehttp 14720 14144 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:11:39,398 basehttp 14720 11768 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:11:39,409 basehttp 14720 11792 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:11:39,458 basehttp 14720 13136 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:11:39,541 basehttp 14720 14144 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:11:40,286 basehttp 14720 11792 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:11:40,299 basehttp 14720 13136 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:11:40,549 basehttp 14720 14968 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:11:40,594 basehttp 14720 11792 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:12:05,521 basehttp 14720 3548 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:12:23,263 basehttp 14720 16936 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:12:23,981 basehttp 14720 12676 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:12:24,023 basehttp 14720 16936 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:12:24,333 basehttp 14720 12676 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:12:24,552 basehttp 14720 9248 "GET /api/site-config/ HTTP/1.1" 404 4796
INFO 2026-06-03 15:12:25,148 views 14720 19916 ProductViewSet.list called with params: <QueryDict: {}>
INFO 2026-06-03 15:12:25,155 views 14720 3052 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-06-03 15:12:25,192 views 14720 19916 Successfully paginated 3 products
INFO 2026-06-03 15:12:25,217 views 14720 3052 Successfully returned 4 categories
INFO 2026-06-03 15:12:25,262 basehttp 14720 3052 "GET /api/products/categories/ HTTP/1.1" 200 537
INFO 2026-06-03 15:12:25,272 basehttp 14720 19916 "GET /api/products/products/ HTTP/1.1" 200 6012
WARNING 2026-06-03 15:12:25,576 basehttp 14720 19988 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:12:25,585 basehttp 14720 16620 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:12:25,909 basehttp 14720 15744 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:12:25,932 basehttp 14720 12676 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:12:26,105 basehttp 14720 16400 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:12:26,319 basehttp 14720 9248 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:12:26,341 basehttp 14720 19988 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:12:26,359 basehttp 14720 19916 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:12:26,616 basehttp 14720 12676 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:12:26,699 basehttp 14720 3052 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:12:26,828 basehttp 14720 16620 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:12:26,839 basehttp 14720 15744 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:12:26,936 basehttp 14720 12676 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:12:26,972 basehttp 14720 3052 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:12:28,761 basehttp 14720 3548 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
WARNING 2026-06-03 15:12:29,172 basehttp 14720 3548 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 401 172
WARNING 2026-06-03 15:12:29,245 basehttp 14720 3548 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 401 172
WARNING 2026-06-03 15:12:29,251 basehttp 14720 3548 "GET /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 401 172
WARNING 2026-06-03 15:12:29,276 basehttp 14720 3548 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:12:29,301 basehttp 14720 3548 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 15:12:29,371 basehttp 14720 3548 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-06-03 15:12:29,580 basehttp 14720 3548 "POST /api/auth/token/refresh/ HTTP/1.1" 200 777
INFO 2026-06-03 15:12:30,008 views 14720 3548 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 15:12:30,026 basehttp 14720 8608 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-06-03 15:12:30,037 basehttp 14720 17208 "GET /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 1094
INFO 2026-06-03 15:12:30,060 views 14720 3548 User authenticated: True
INFO 2026-06-03 15:12:30,096 views 14720 3548 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
INFO 2026-06-03 15:12:30,110 views 14720 3548 Orders queryset count: 3
INFO 2026-06-03 15:12:30,158 views 14720 3548 Serialized orders count: 3
INFO 2026-06-03 15:12:30,160 basehttp 14720 3548 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 2794
INFO 2026-06-03 15:12:30,564 views 14720 3548 ProductViewSet.list called with params: <QueryDict: {}>
INFO 2026-06-03 15:12:30,610 views 14720 3548 Successfully paginated 3 products
WARNING 2026-06-03 15:12:30,639 basehttp 14720 17208 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
INFO 2026-06-03 15:12:30,681 basehttp 14720 3548 "GET /api/products/products/ HTTP/1.1" 200 6012
